date,time,temperature,dew_point,humidity,wind,wind_speed,wind_gust,pressure,precip,condition,city,country
2024-04-29,4:30 AM,82,66,58,WNW,7,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-29,5:00 AM,81,66,61,WNW,5,0,29.72,0.0,Fair,Karachi,Pakistan
2024-04-29,5:30 AM,84,66,55,WNW,7,0,29.69,0.0,Haze,Karachi,Pakistan
2024-04-29,5:55 AM,81,64,58,NE,7,0,29.72,0.0,Haze,Karachi,Pakistan
2024-04-29,6:30 AM,79,66,65,E,5,0,29.72,0.0,Haze,Karachi,Pakistan
2024-04-29,6:55 AM,79,68,69,CALM,0,0,29.75,0.0,Haze,Karachi,Pakistan
2024-04-29,7:30 AM,81,50,34,CALM,0,0,29.75,0.0,Haze,Karachi,Pakistan
2024-04-29,7:55 AM,86,64,48,CALM,0,0,29.78,0.0,Haze,Karachi,Pakistan
2024-04-29,8:30 AM,86,57,37,CALM,0,0,29.78,0.0,Haze,Karachi,Pakistan
2024-04-29,9:00 AM,90,54,29,NW,5,0,29.78,0.0,Haze,Karachi,Pakistan
2024-04-29,9:30 AM,91,45,20,WNW,5,0,29.78,0.0,Haze,Karachi,Pakistan
2024-04-29,10:00 AM,93,39,15,NNW,6,0,29.78,0.0,Haze,Karachi,Pakistan
2024-04-29,10:30 AM,95,43,16,NNW,8,0,29.78,0.0,Haze,Karachi,Pakistan
2024-04-29,11:00 AM,95,34,12,WNW,12,0,29.78,0.0,Haze,Karachi,Pakistan
2024-04-29,11:30 AM,97,34,11,NNW,9,0,29.78,0.0,Haze,Karachi,Pakistan
2024-04-29,12:00 PM,97,34,11,N,9,0,29.78,0.0,Haze,Karachi,Pakistan
2024-04-29,12:30 PM,97,34,11,NW,9,0,29.75,0.0,Haze,Karachi,Pakistan
2024-04-29,1:00 PM,99,34,10,N,12,0,29.75,0.0,Haze,Karachi,Pakistan
2024-04-29,1:30 PM,99,34,10,NNW,9,0,29.72,0.0,Haze,Karachi,Pakistan
2024-04-29,2:00 PM,100,37,11,WSW,12,0,29.72,0.0,Haze,Karachi,Pakistan
2024-04-29,2:30 PM,99,39,13,WNW,12,0,29.69,0.0,Haze,Karachi,Pakistan
2024-04-29,3:00 PM,99,37,12,WNW,7,0,29.69,0.0,Haze,Karachi,Pakistan
2024-04-29,3:30 PM,99,37,12,WNW,12,0,29.69,0.0,Haze,Karachi,Pakistan
2024-04-29,4:00 PM,99,36,11,WNW,5,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-29,4:30 PM,99,36,11,WNW,14,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-29,5:00 PM,99,30,9,WSW,7,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-29,5:30 PM,93,36,13,WSW,16,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-29,6:00 PM,93,37,14,WSW,13,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-29,6:30 PM,91,36,14,WSW,16,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-29,7:00 PM,90,39,17,WSW,8,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-29,7:30 PM,88,41,19,WSW,9,0,29.72,0.0,Fair,Karachi,Pakistan
2024-04-29,8:00 PM,88,46,24,WSW,12,0,29.72,0.0,Fair,Karachi,Pakistan
2024-04-29,8:30 PM,86,50,29,WSW,9,0,29.75,0.0,Fair,Karachi,Pakistan
2024-04-29,9:00 PM,84,52,33,WSW,10,0,29.75,0.0,Fair,Karachi,Pakistan
2024-04-29,9:30 PM,84,52,33,W,8,0,29.75,0.0,Fair,Karachi,Pakistan
2024-04-29,10:00 PM,84,52,33,W,12,0,29.75,0.0,Fair,Karachi,Pakistan
2024-04-29,10:30 PM,84,52,33,W,9,0,29.75,0.0,Fair,Karachi,Pakistan
2024-04-29,11:00 PM,84,50,30,W,9,0,29.75,0.0,Fair,Karachi,Pakistan
2024-04-29,11:30 PM,84,50,30,W,9,0,29.75,0.0,Fair,Karachi,Pakistan
2024-04-30,12:00 AM,84,52,33,W,10,0,29.75,0.0,Fair,Karachi,Pakistan
2024-04-30,12:30 AM,84,54,35,W,8,0,29.75,0.0,Fair,Karachi,Pakistan
2024-04-30,1:00 AM,82,57,42,W,6,0,29.75,0.0,Fair,Karachi,Pakistan
2024-04-30,1:30 AM,81,57,45,W,6,0,29.75,0.0,Fair,Karachi,Pakistan
2024-04-30,2:00 AM,82,55,39,W,9,0,29.72,0.0,Fair,Karachi,Pakistan
2024-04-30,2:30 AM,82,55,39,W,10,0,29.72,0.0,Fair,Karachi,Pakistan
2024-04-30,3:00 AM,82,59,45,W,13,0,29.72,0.0,Fair,Karachi,Pakistan
2024-04-30,3:30 AM,81,63,54,W,10,0,29.72,0.0,Fair,Karachi,Pakistan
2024-04-30,4:00 AM,81,63,54,W,5,0,29.72,0.0,Fair,Karachi,Pakistan
2024-04-30,4:30 AM,81,64,58,W,6,0,29.72,0.0,Fair,Karachi,Pakistan
2024-04-30,5:00 AM,81,66,61,CALM,0,0,29.72,0.0,Fair,Karachi,Pakistan
2024-04-30,5:30 AM,79,66,65,W,6,0,29.72,0.0,Fair,Karachi,Pakistan
2024-04-30,6:00 AM,79,66,65,W,9,0,29.72,0.0,Fair,Karachi,Pakistan
2024-04-30,6:30 AM,79,66,65,NW,9,0,29.75,0.0,Smoke,Karachi,Pakistan
2024-04-30,7:00 AM,79,66,65,CALM,0,0,29.75,0.0,Smoke,Karachi,Pakistan
2024-04-30,7:30 AM,81,64,58,CALM,0,0,29.75,0.0,Smoke,Karachi,Pakistan
2024-04-30,8:00 AM,82,63,51,CALM,0,0,29.75,0.0,Smoke,Karachi,Pakistan
2024-04-30,8:30 AM,86,54,33,NNW,5,0,29.75,0.0,Smoke,Karachi,Pakistan
2024-04-30,9:00 AM,88,45,22,NW,6,0,29.78,0.0,Smoke,Karachi,Pakistan
2024-04-30,9:30 AM,90,41,18,NNW,9,0,29.78,0.0,Smoke,Karachi,Pakistan
2024-04-30,10:00 AM,91,36,14,NW,13,0,29.78,0.0,Haze,Karachi,Pakistan
2024-04-30,10:30 AM,93,30,11,NW,15,0,29.78,0.0,Haze,Karachi,Pakistan
2024-04-30,11:00 AM,95,30,10,NW,15,0,29.78,0.0,Fair,Karachi,Pakistan
2024-04-30,11:30 AM,97,30,10,NW,12,0,29.75,0.0,Fair,Karachi,Pakistan
2024-04-30,12:00 PM,97,27,8,NW,12,0,29.75,0.0,Fair,Karachi,Pakistan
2024-04-30,12:30 PM,99,28,8,NW,10,0,29.72,0.0,Fair,Karachi,Pakistan
2024-04-30,1:00 PM,99,25,7,NW,9,0,29.72,0.0,Fair,Karachi,Pakistan
2024-04-30,1:30 PM,100,23,6,WNW,10,0,29.69,0.0,Fair,Karachi,Pakistan
2024-04-30,2:00 PM,100,23,6,W,10,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-30,2:30 PM,100,27,7,WNW,10,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-30,3:00 PM,100,27,7,WNW,14,0,29.63,0.0,Fair,Karachi,Pakistan
2024-04-30,3:30 PM,102,23,6,W,13,0,29.63,0.0,Fair,Karachi,Pakistan
2024-04-30,4:00 PM,100,28,8,W,13,0,29.63,0.0,Fair,Karachi,Pakistan
2024-04-30,4:30 PM,99,28,8,W,12,0,29.63,0.0,Fair,Karachi,Pakistan
2024-04-30,5:00 PM,97,39,14,WSW,14,0,29.60,0.0,Fair,Karachi,Pakistan
2024-04-30,5:30 PM,95,37,13,WSW,17,0,29.60,0.0,Fair,Karachi,Pakistan
2024-04-30,6:00 PM,93,34,12,WSW,18,0,29.63,0.0,Fair,Karachi,Pakistan
2024-04-30,6:30 PM,91,36,14,WSW,14,0,29.63,0.0,Fair,Karachi,Pakistan
2024-04-30,7:00 PM,90,36,15,SW,14,0,29.63,0.0,Fair,Karachi,Pakistan
2024-04-30,7:30 PM,88,41,19,WSW,12,0,29.63,0.0,Fair,Karachi,Pakistan
2024-04-30,8:00 PM,88,41,19,WSW,12,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-30,8:30 PM,88,37,17,WSW,9,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-30,9:00 PM,88,37,17,WSW,9,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-30,9:30 PM,88,45,22,W,13,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-30,10:00 PM,86,46,25,W,10,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-30,10:30 PM,86,46,25,W,14,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-30,11:00 PM,86,46,25,W,12,0,29.66,0.0,Fair,Karachi,Pakistan
2024-04-30,11:30 PM,86,52,31,WNW,13,0,29.66,0.0,Fair,Karachi,Pakistan
2024-05-1,12:00 AM,84,55,37,W,10,0,29.66,0.0,Fair,Karachi,Pakistan
2024-05-1,12:30 AM,82,57,42,NNW,7,0,29.66,0.0,Fair,Karachi,Pakistan
2024-05-1,1:00 AM,82,59,45,WNW,6,0,29.63,0.0,Fair,Karachi,Pakistan
2024-05-1,1:30 AM,81,59,48,NW,5,0,29.63,0.0,Fair,Karachi,Pakistan
2024-05-1,2:00 AM,81,57,45,NW,5,0,29.63,0.0,Fair,Karachi,Pakistan
2024-05-1,2:30 AM,82,46,28,NNW,9,0,29.63,0.0,Fair,Karachi,Pakistan
2024-05-1,3:00 AM,82,45,26,NNW,6,0,29.60,0.0,Fair,Karachi,Pakistan
2024-05-1,3:30 AM,82,45,26,NW,5,0,29.60,0.0,Fair,Karachi,Pakistan
2024-05-1,4:00 AM,79,43,28,NW,7,0,29.60,0.0,Fair,Karachi,Pakistan
2024-05-1,4:30 AM,79,41,26,NNW,7,0,29.63,0.0,Fair,Karachi,Pakistan
2024-05-1,4:59 AM,79,39,24,CALM,0,0,29.63,0.0,Fair,Karachi,Pakistan
2024-05-1,5:30 AM,77,39,26,NE,3,0,29.63,0.0,Fair,Karachi,Pakistan
2024-05-1,6:00 AM,75,39,27,CALM,0,0,29.63,0.0,Haze,Karachi,Pakistan
2024-05-1,6:30 AM,77,36,22,NNE,3,0,29.63,0.0,Haze,Karachi,Pakistan
2024-05-1,7:00 AM,81,28,15,WNW,5,0,29.66,0.0,Haze,Karachi,Pakistan
2024-05-1,7:30 AM,84,23,11,NNE,5,0,29.66,0.0,Haze,Karachi,Pakistan
2024-05-1,8:00 AM,86,23,10,WNW,6,0,29.69,0.0,Haze,Karachi,Pakistan
2024-05-1,8:30 AM,88,25,10,WNW,8,0,29.69,0.0,Haze,Karachi,Pakistan
2024-05-1,9:00 AM,90,25,10,WNW,7,0,29.69,0.0,Haze,Karachi,Pakistan
2024-05-1,9:30 AM,90,18,7,NNW,12,0,29.69,0.0,Haze,Karachi,Pakistan
2024-05-1,10:00 AM,91,19,7,NW,8,0,29.69,0.0,Haze,Karachi,Pakistan
2024-05-1,10:30 AM,93,18,6,NNW,8,0,29.69,0.0,Haze,Karachi,Pakistan
2024-05-1,11:00 AM,93,18,6,NNW,9,0,29.69,0.0,Fair,Karachi,Pakistan
2024-05-1,11:30 AM,95,14,5,NNW,8,0,29.66,0.0,Fair,Karachi,Pakistan
2024-05-1,12:00 PM,95,14,5,NNW,9,0,29.66,0.0,Fair,Karachi,Pakistan
2024-05-1,12:30 PM,97,16,5,WNW,6,0,29.66,0.0,Fair,Karachi,Pakistan
2024-05-1,12:55 PM,97,16,5,WNW,10,0,29.63,0.0,Fair,Karachi,Pakistan
2024-05-1,1:30 PM,99,12,4,WNW,9,0,29.63,0.0,Fair,Karachi,Pakistan
2024-05-1,1:55 PM,99,12,4,NNW,9,0,29.60,0.0,Fair,Karachi,Pakistan
2024-05-1,2:30 PM,100,12,4,NW,15,0,29.60,0.0,Fair,Karachi,Pakistan
2024-05-1,3:00 PM,99,12,4,N,3,0,29.60,0.0,Fair,Karachi,Pakistan
2024-05-1,3:30 PM,100,18,5,NW,7,0,29.57,0.0,Fair,Karachi,Pakistan
2024-05-1,4:00 PM,100,23,6,NW,6,0,29.57,0.0,Fair,Karachi,Pakistan
2024-05-1,4:30 PM,99,28,8,WNW,10,0,29.57,0.0,Fair,Karachi,Pakistan
2024-05-1,5:00 PM,97,28,9,WSW,14,0,29.57,0.0,Fair,Karachi,Pakistan
2024-05-1,5:30 PM,93,34,12,WSW,17,0,29.57,0.0,Fair,Karachi,Pakistan
2024-05-1,6:00 PM,93,39,15,WSW,16,0,29.57,0.0,Fair,Karachi,Pakistan
2024-05-1,6:30 PM,90,39,17,WSW,12,0,29.57,0.0,Fair,Karachi,Pakistan
2024-05-1,7:00 PM,88,41,19,WSW,13,0,29.57,0.0,Fair,Karachi,Pakistan
2024-05-1,7:30 PM,88,41,19,WSW,7,0,29.60,0.0,Fair,Karachi,Pakistan
2024-05-1,8:00 PM,86,75,70,WSW,8,0,29.60,0.0,Fair,Karachi,Pakistan
2024-05-1,8:30 PM,84,41,22,WSW,6,0,29.60,0.0,Fair,Karachi,Pakistan
2024-05-1,9:00 PM,84,39,20,WSW,5,0,29.63,0.0,Fair,Karachi,Pakistan
2024-05-1,9:30 PM,84,36,18,NW,5,0,29.63,0.0,Fair,Karachi,Pakistan
2024-05-1,10:00 PM,84,43,23,NNW,5,0,29.66,0.0,Fair,Karachi,Pakistan
2024-05-1,10:30 PM,82,45,26,NNW,5,0,29.66,0.0,Fair,Karachi,Pakistan
2024-05-1,11:00 PM,81,50,34,NNW,5,0,29.66,0.0,Fair,Karachi,Pakistan
2024-05-1,11:30 PM,81,54,39,NNW,6,0,29.66,0.0,Fair,Karachi,Pakistan
2024-05-2,12:00 AM,81,55,42,N,7,0,29.66,0.0,Fair,Karachi,Pakistan
2024-05-2,12:30 AM,81,57,45,NNW,5,0,29.66,0.0,Fair,Karachi,Pakistan
2024-05-2,1:00 AM,81,57,45,WNW,5,0,29.66,0.0,Fair,Karachi,Pakistan
2024-05-2,1:30 AM,81,59,48,WSW,5,0,29.63,0.0,Fair,Karachi,Pakistan
2024-05-2,2:00 AM,79,59,51,SW,5,0,29.63,0.0,Fair,Karachi,Pakistan
2024-05-2,2:30 AM,79,59,51,SW,5,0,29.63,0.0,Fair,Karachi,Pakistan
2024-05-2,3:00 AM,79,59,51,SW,5,0,29.60,0.0,Fair,Karachi,Pakistan
2024-05-2,3:30 AM,79,59,51,SSW,3,0,29.60,0.0,Fair,Karachi,Pakistan
2024-05-2,4:00 AM,79,61,54,SSW,3,0,29.60,0.0,Fair,Karachi,Pakistan
2024-05-2,4:30 AM,79,61,54,SSW,5,0,29.60,0.0,Fair,Karachi,Pakistan
2024-05-2,5:00 AM,79,61,54,SSW,3,0,29.60,0.0,Fair,Karachi,Pakistan
2024-05-2,6:00 AM,77,66,69,SW,5,0,29.60,0.0,Smoke,Karachi,Pakistan
2024-05-2,6:30 AM,75,61,61,NE,6,0,29.63,0.0,Smoke,Karachi,Pakistan
2024-05-2,7:00 AM,75,61,61,NE,6,0,29.63,0.0,Smoke,Karachi,Pakistan
2024-05-2,7:30 AM,77,63,61,NE,6,0,29.63,0.0,Smoke,Karachi,Pakistan
2024-05-2,8:00 AM,79,64,61,NE,6,0,29.63,0.0,Haze,Karachi,Pakistan
2024-05-2,8:30 AM,82,66,58,NE,5,0,29.66,0.0,Haze,Karachi,Pakistan
2024-05-2,9:00 AM,84,66,55,N,6,0,29.66,0.0,Haze,Karachi,Pakistan
2024-05-2,9:30 AM,86,63,45,ENE,7,0,29.66,0.0,Haze,Karachi,Pakistan
2024-05-2,10:00 AM,90,63,40,N,7,0,29.66,0.0,Haze,Karachi,Pakistan
2024-05-2,10:30 AM,91,54,28,ENE,7,0,29.66,0.0,Haze,Karachi,Pakistan
2024-05-2,11:00 AM,91,55,29,E,7,0,29.66,0.0,Fair,Karachi,Pakistan
2024-05-2,11:30 AM,93,55,28,E,7,0,29.66,0.0,Fair,Karachi,Pakistan
2024-05-2,12:00 PM,95,54,25,E,5,0,29.66,0.0,Fair,Karachi,Pakistan
2024-05-2,12:30 PM,97,52,22,CALM,0,0,29.63,0.0,Fair,Karachi,Pakistan
2024-05-2,1:00 PM,99,46,17,CALM,0,0,29.63,0.0,Fair,Karachi,Pakistan
2024-05-2,1:30 PM,100,41,13,CALM,0,0,29.63,0.0,Fair,Karachi,Pakistan
2024-05-2,2:00 PM,97,61,30,S,12,0,29.60,0.0,Fair,Karachi,Pakistan
2024-05-2,2:30 PM,95,66,39,SSW,16,0,29.60,0.0,Fair,Karachi,Pakistan
2024-05-2,3:00 PM,91,66,43,SW,14,0,29.60,0.0,Fair,Karachi,Pakistan
2024-05-2,3:30 PM,91,64,41,SSW,14,0,29.60,0.0,Fair,Karachi,Pakistan
2024-05-2,4:00 PM,91,61,36,SW,10,0,29.60,0.0,Fair,Karachi,Pakistan
2024-05-2,4:30 PM,91,52,26,SW,15,0,29.57,0.0,Fair,Karachi,Pakistan
2024-05-2,5:00 PM,91,50,24,SW,12,0,29.57,0.0,Fair,Karachi,Pakistan
2024-05-2,5:30 PM,91,48,23,SW,13,0,29.57,0.0,Fair,Karachi,Pakistan
2024-05-2,6:00 PM,91,50,24,SW,12,0,29.57,0.0,Fair,Karachi,Pakistan
2024-05-2,6:30 PM,91,39,16,SW,12,0,29.60,0.0,Mostly Cloudy,Karachi,Pakistan
2024-05-2,7:00 PM,90,37,16,SW,10,0,29.60,0.0,Mostly Cloudy,Karachi,Pakistan
2024-05-2,7:30 PM,90,39,17,W,9,0,29.63,0.0,Mostly Cloudy,Karachi,Pakistan
2024-05-2,8:00 PM,88,39,18,WSW,8,0,29.63,0.0,Mostly Cloudy,Karachi,Pakistan
2024-05-2,8:30 PM,88,37,17,WSW,7,0,29.63,0.0,Partly Cloudy,Karachi,Pakistan
2024-05-2,8:55 PM,86,45,23,W,3,0,29.63,0.0,Partly Cloudy,Karachi,Pakistan
2024-05-2,9:30 PM,86,50,29,WSW,3,0,29.63,0.0,Partly Cloudy,Karachi,Pakistan
2024-05-2,10:00 PM,86,54,33,SSW,5,0,29.66,0.0,Partly Cloudy,Karachi,Pakistan
2024-05-2,10:30 PM,86,64,48,SSW,7,0,29.66,0.0,Partly Cloudy,Karachi,Pakistan
2024-05-2,11:00 PM,84,68,58,WSW,6,0,29.66,0.0,Partly Cloudy,Karachi,Pakistan
2024-05-2,11:30 PM,84,68,58,WSW,9,0,29.66,0.0,Partly Cloudy,Karachi,Pakistan
2024-05-3,12:00 AM,84,68,58,WSW,6,0,29.66,0.0,Partly Cloudy,Karachi,Pakistan
2024-05-3,12:30 AM,82,66,58,WSW,6,0,29.66,0.0,Partly Cloudy,Karachi,Pakistan
2024-05-3,1:00 AM,82,66,58,WSW,7,0,29.66,0.0,Partly Cloudy,Karachi,Pakistan
2024-05-3,1:30 AM,82,63,51,WSW,6,0,29.63,0.0,Partly Cloudy,Karachi,Pakistan
2024-05-3,2:00 AM,82,64,54,W,7,0,29.63,0.0,Partly Cloudy,Karachi,Pakistan
2024-05-3,2:30 AM,82,64,54,W,12,0,29.63,0.0,Partly Cloudy,Karachi,Pakistan
2024-05-3,3:00 AM,82,64,54,W,12,0,29.63,0.0,Partly Cloudy,Karachi,Pakistan
2024-05-3,3:30 AM,82,66,58,W,6,0,29.60,0.0,Partly Cloudy,Karachi,Pakistan
2024-05-3,4:00 AM,82,68,62,W,12,0,29.60,0.0,Partly Cloudy,Karachi,Pakistan
2024-05-3,4:30 AM,82,68,62,W,12,0,29.60,0.0,Partly Cloudy,Karachi,Pakistan
2024-05-3,5:00 AM,82,73,74,W,8,0,29.60,0.0,Partly Cloudy,Karachi,Pakistan
2024-05-3,5:30 AM,81,73,79,W,7,0,29.60,0.0,Partly Cloudy,Karachi,Pakistan
2024-05-3,6:00 AM,81,73,79,WSW,8,0,29.60,0.0,Partly Cloudy,Karachi,Pakistan
2024-05-3,6:30 AM,81,75,84,W,12,0,29.63,0.0,Smoke,Karachi,Pakistan
2024-05-3,7:00 AM,82,75,79,WSW,8,0,29.63,0.0,Smoke,Karachi,Pakistan
2024-05-3,7:30 AM,82,75,79,WSW,12,0,29.63,0.0,Smoke,Karachi,Pakistan
2024-05-3,8:00 AM,82,75,79,W,15,0,29.66,0.0,Smoke,Karachi,Pakistan
2024-05-3,8:30 AM,86,75,70,WSW,10,0,29.66,0.0,Smoke,Karachi,Pakistan
2024-05-3,9:00 AM,86,75,70,W,8,0,29.66,0.0,Smoke,Karachi,Pakistan
2024-05-3,9:30 AM,88,75,66,WSW,14,0,29.69,0.0,Smoke,Karachi,Pakistan
2024-05-3,10:00 AM,90,75,62,WSW,12,0,29.66,0.0,Smoke,Karachi,Pakistan
2024-05-3,10:30 AM,90,73,59,WSW,10,0,29.66,0.0,Smoke,Karachi,Pakistan
2024-05-3,11:00 AM,88,73,62,WSW,15,0,29.66,0.0,Smoke,Karachi,Pakistan
2024-05-3,11:30 AM,90,73,59,WSW,12,0,29.66,0.0,Smoke,Karachi,Pakistan
2024-05-3,12:00 PM,90,73,59,WSW,10,0,29.66,0.0,Smoke,Karachi,Pakistan
2024-05-3,12:30 PM,88,75,66,W,12,0,29.66,0.0,Smoke,Karachi,Pakistan
2024-05-3,1:00 PM,88,75,66,WSW,10,0,29.63,0.0,Smoke,Karachi,Pakistan
2024-05-3,1:30 PM,88,75,66,WSW,12,0,29.66,0.0,Smoke,Karachi,Pakistan
2024-05-3,2:00 PM,88,75,66,WSW,14,0,29.66,0.0,Smoke,Karachi,Pakistan
2024-05-3,2:30 PM,88,75,66,WSW,14,0,29.66,0.0,Smoke,Karachi,Pakistan
2024-05-3,3:00 PM,90,72,55,WSW,10,0,29.63,0.0,Smoke,Karachi,Pakistan
2024-05-3,3:30 PM,91,73,55,SW,10,0,29.63,0.0,Smoke,Karachi,Pakistan
2024-05-3,4:00 PM,91,72,52,SW,13,0,29.60,0.0,Smoke,Karachi,Pakistan
2024-05-3,4:30 PM,90,73,59,SW,12,0,29.60,0.0,Smoke,Karachi,Pakistan
2024-05-3,5:00 PM,91,70,49,WSW,9,0,29.60,0.0,Smoke,Karachi,Pakistan
2024-05-3,5:30 PM,90,66,46,WSW,14,0,29.60,0.0,Smoke,Karachi,Pakistan
2024-05-3,6:00 PM,90,66,46,WSW,17,0,29.60,0.0,Smoke,Karachi,Pakistan
2024-05-3,6:30 PM,88,68,52,WSW,14,0,29.63,0.0,Mostly Cloudy,Karachi,Pakistan
2024-05-3,7:00 PM,86,68,55,SW,16,0,29.63,0.0,Mostly Cloudy,Karachi,Pakistan
2024-05-3,7:30 PM,84,70,62,WSW,10,0,29.63,0.0,Mostly Cloudy,Karachi,Pakistan
2024-05-3,8:00 PM,84,68,58,WSW,12,0,29.63,0.0,Mostly Cloudy,Karachi,Pakistan
2024-05-3,8:30 PM,84,70,62,WSW,14,0,29.66,0.0,Mostly Cloudy,Karachi,Pakistan
2024-05-3,9:00 PM,84,72,66,WSW,14,0,29.66,0.0,Mostly Cloudy,Karachi,Pakistan
2024-05-3,9:30 PM,84,72,66,WSW,13,0,29.66,0.0,Mostly Cloudy,Karachi,Pakistan
2024-05-3,9:55 PM,82,72,70,SW,15,0,29.66,0.0,Mostly Cloudy,Karachi,Pakistan
2024-05-3,10:30 PM,82,73,74,SW,10,0,29.66,0.0,Mostly Cloudy,Karachi,Pakistan
2024-05-3,10:55 PM,82,73,74,WSW,10,0,29.69,0.0,Mostly Cloudy,Karachi,Pakistan
2024-05-3,11:30 PM,82,73,74,WSW,9,0,29.69,0.0,Mostly Cloudy,Karachi,Pakistan
2024-05-4,12:00 AM,82,73,74,WSW,12,0,29.66,0.0,Mostly Cloudy,Karachi,Pakistan
2024-05-4,12:30 AM,82,73,74,WSW,9,0,29.66,0.0,Mostly Cloudy,Karachi,Pakistan
2024-05-4,12:55 AM,82,73,74,WSW,9,0,29.66,0.0,Mostly Cloudy,Karachi,Pakistan
2024-05-4,1:30 AM,82,73,74,WSW,6,0,29.66,0.0,Mostly Cloudy,Karachi,Pakistan
2024-05-4,1:55 AM,82,72,70,W,14,0,29.66,0.0,Mostly Cloudy,Karachi,Pakistan
2024-05-4,2:30 AM,82,72,70,W,14,0,29.66,0.0,Mostly Cloudy,Karachi,Pakistan
2024-05-4,2:55 AM,82,72,70,WSW,7,0,29.66,0.0,Mostly Cloudy,Karachi,Pakistan
2024-05-4,3:30 AM,82,72,70,WSW,8,0,29.66,0.0,Partly Cloudy,Karachi,Pakistan
2024-05-4,3:55 AM,82,72,70,WSW,13,0,29.66,0.0,Partly Cloudy,Karachi,Pakistan
2024-05-4,4:30 AM,82,72,70,WSW,12,0,29.66,0.0,Partly Cloudy,Karachi,Pakistan
2024-05-4,5:00 AM,82,70,66,W,7,0,29.69,0.0,Partly Cloudy,Karachi,Pakistan
2024-05-4,5:30 AM,82,70,66,W,9,0,29.69,0.0,Haze,Karachi,Pakistan
2024-05-4,6:00 AM,82,72,70,WNW,9,0,29.69,0.0,Haze,Karachi,Pakistan
2024-05-4,6:30 AM,81,72,74,W,9,0,29.72,0.0,Haze,Karachi,Pakistan
2024-05-4,7:00 AM,81,68,65,W,9,0,29.72,0.0,Haze,Karachi,Pakistan
2024-05-4,7:30 AM,82,72,70,W,14,0,29.75,0.0,Haze,Karachi,Pakistan
2024-05-4,8:00 AM,82,70,66,WNW,7,0,29.75,0.0,Haze,Karachi,Pakistan
2024-05-4,8:30 AM,84,70,62,W,6,0,29.78,0.0,Haze,Karachi,Pakistan
2024-05-4,9:00 AM,86,66,51,WNW,13,0,29.78,0.0,Haze,Karachi,Pakistan
2024-05-4,9:30 AM,86,64,48,WNW,13,0,29.78,0.0,Haze,Karachi,Pakistan
2024-05-4,10:00 AM,88,64,46,W,9,0,29.78,0.0,Haze,Karachi,Pakistan
2024-05-4,10:30 AM,88,63,43,WNW,12,0,29.78,0.0,Haze,Karachi,Pakistan
2024-05-4,11:00 AM,91,63,38,W,9,0,29.78,0.0,Partly Cloudy,Karachi,Pakistan
2024-05-4,11:30 AM,91,63,38,W,18,0,29.75,0.0,Partly Cloudy,Karachi,Pakistan
2024-05-4,12:00 PM,91,57,31,W,17,0,29.75,0.0,Partly Cloudy,Karachi,Pakistan
2024-05-4,12:30 PM,93,57,30,W,12,0,29.75,0.0,Partly Cloudy,Karachi,Pakistan
2024-05-4,1:00 PM,102,59,24,W,18,0,29.72,0.0,Partly Cloudy,Karachi,Pakistan
2024-05-4,1:30 PM,93,57,30,W,16,0,29.72,0.0,Fair,Karachi,Pakistan
2024-05-4,2:00 PM,91,64,41,WSW,17,0,29.72,0.0,Fair,Karachi,Pakistan
2024-05-4,2:30 PM,91,63,38,WSW,17,0,29.69,0.0,Fair,Karachi,Pakistan
2024-05-4,3:00 PM,91,64,41,WSW,16,0,29.69,0.0,Fair,Karachi,Pakistan
2024-05-4,3:30 PM,91,68,46,WSW,15,0,29.69,0.0,Fair,Karachi,Pakistan
2024-05-4,4:00 PM,91,68,46,WSW,18,0,29.66,0.0,Fair,Karachi,Pakistan
2024-05-4,4:30 PM,91,66,43,WSW,17,0,29.66,0.0,Partly Cloudy,Karachi,Pakistan
2024-05-4,5:00 PM,90,68,49,WSW,20,0,29.66,0.0,Partly Cloudy,Karachi,Pakistan
2024-05-4,5:30 PM,88,68,52,WSW,18,0,29.66,0.0,Partly Cloudy,Karachi,Pakistan
2024-05-4,6:00 PM,88,68,52,WSW,17,0,31.78,0.0,Partly Cloudy,Karachi,Pakistan
2024-05-4,6:30 PM,86,68,55,WSW,12,0,29.66,0.0,Partly Cloudy,Karachi,Pakistan
2024-05-4,7:00 PM,86,68,55,WSW,12,0,29.66,0.0,Partly Cloudy,Karachi,Pakistan
2024-05-4,7:30 PM,86,68,55,WSW,7,0,29.66,0.0,Partly Cloudy,Karachi,Pakistan
